ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2019-000010,DEMO-2019-100010,Management consultancy programme — Phase 3 #10,HM Revenue & Customs,Deloitte LLP,2019-05-12,1731500.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #10. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100010,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000011,DEMO-2023-100011,Highway maintenance contract — Contract 1011 #11,HM Treasury,PwC LLP,2023-02-19,23648636.00,45000000,Construction work,Highway maintenance contract — Contract 1011 #11. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100011,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000012,DEMO-2025-100012,Facilities management — Lot 4 #12,Home Office,Capgemini UK plc,2025-06-19,10860437.00,90000000,Cleaning services,Facilities management — Lot 4 #12. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100012,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000013,DEMO-2026-100013,Legal advisory services (Ministry framework) #13,Ministry of Defence,Serco Group plc,2026-01-11,2246935.00,79110000,Legal advisory,Legal advisory services (Ministry framework) #13. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100013,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000014,DEMO-2024-100014,Social care framework — FY24 #14,Ministry of Justice,BAE Systems plc,2024-04-04,5111443.00,85000000,Health and social work,Social care framework — FY24 #14. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100014,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000015,DEMO-2018-100015,Cyber security operations — Region North #15,NHS England,Mitie Group plc,2018-12-13,8641796.00,72000000,IT services,Cyber security operations — Region North #15. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100015,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000016,DEMO-2023-100016,IT infrastructure modernisation — Phase 1 #16,Birmingham City Council,Microsoft Limited,2023-02-19,21801509.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #16. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100016,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000017,DEMO-2021-100017,Cloud migration services — Contract 1017 #17,Greater Manchester Combined Authority,Kier Group plc,2021-08-05,12118515.00,72000000,IT services,Cloud migration services — Contract 1017 #17. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100017,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000018,DEMO-2025-100018,Management consultancy programme — Lot 1 #18,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2025-08-03,2107109.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #18. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100018,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000019,DEMO-2018-100019,Highway maintenance contract (London framework) #19,London Borough of Camden,BT Group plc,2018-03-25,37035255.00,45000000,Construction work,Highway maintenance contract (London framework) #19. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100019,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000020,DEMO-2017-100020,Facilities management — FY17 #20,Transport for London,Deloitte LLP,2017-02-27,11700573.00,90000000,Cleaning services,Facilities management — FY17 #20. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100020,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000021,DEMO-2017-100021,Legal advisory services — Region South #21,Westminster City Council,PwC LLP,2017-06-14,572889.00,79110000,Legal advisory,Legal advisory services — Region South #21. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100021,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000022,DEMO-2023-100022,Social care framework — Phase 3 #22,Scottish Government,Capgemini UK plc,2023-01-03,13140675.00,85000000,Health and social work,Social care framework — Phase 3 #22. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000023,DEMO-2022-100023,Cyber security operations — Contract 1023 #23,NHS Scotland,Serco Group plc,2022-06-26,868803.00,72000000,IT services,Cyber security operations — Contract 1023 #23. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-000024,DEMO-2020-100024,IT infrastructure modernisation — Lot 7 #24,City of Edinburgh Council,BAE Systems plc,2020-05-09,5933652.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #24. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-000025,DEMO-2025-100025,Cloud migration services (Glasgow framework) #25,Glasgow City Council,Mitie Group plc,2025-10-13,946836.00,72000000,IT services,Cloud migration services (Glasgow framework) #25. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000026,DEMO-2022-100026,Management consultancy programme — FY22 #26,Highland Council,Microsoft Limited,2022-11-10,2917241.00,79000000,Business consultancy,Management consultancy programme — FY22 #26. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000027,DEMO-2022-100027,Highway maintenance contract — Region Midlands #27,Welsh Government,Kier Group plc,2022-09-28,1221513.00,45000000,Construction work,Highway maintenance contract — Region Midlands #27. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-000028,DEMO-2019-100028,Facilities management — Phase 1 #28,NHS Wales,Freshfields Bruckhaus Deringer LLP,2019-09-18,11845678.00,90000000,Cleaning services,Facilities management — Phase 1 #28. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000029,DEMO-2020-100029,Legal advisory services — Contract 1029 #29,Cardiff Council,BT Group plc,2020-01-02,1818015.00,79110000,Legal advisory,Legal advisory services — Contract 1029 #29. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000030,DEMO-2020-100030,Social care framework — Lot 4 #30,Swansea Council,Deloitte LLP,2020-03-28,20476609.00,85000000,Health and social work,Social care framework — Lot 4 #30. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-000031,DEMO-2018-100031,Cyber security operations (Northern framework) #31,Northern Ireland Executive,PwC LLP,2018-05-16,7896088.00,72000000,IT services,Cyber security operations (Northern framework) #31. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-000032,DEMO-2019-100032,IT infrastructure modernisation — FY19 #32,Belfast City Council,Capgemini UK plc,2019-02-14,7611282.00,48000000,Software and IT systems,IT infrastructure modernisation — FY19 #32. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-000033,DEMO-2023-100033,Cloud migration services — Region London #33,Derry City and Strabane District Council,Serco Group plc,2023-01-17,14649841.00,72000000,IT services,Cloud migration services — Region London #33. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2024-000034,DEMO-2024-100034,Management consultancy programme — Phase 3 #34,Health and Social Care Northern Ireland,BAE Systems plc,2024-05-27,5528842.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #34. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-000035,DEMO-2025-100035,Highway maintenance contract — Contract 1035 #35,Cabinet Office,Mitie Group plc,2025-10-27,36904396.00,45000000,Construction work,Highway maintenance contract — Contract 1035 #35. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100035,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000036,DEMO-2020-100036,Facilities management — Lot 1 #36,Department for Business and Trade,Microsoft Limited,2020-09-16,8957177.00,90000000,Cleaning services,Facilities management — Lot 1 #36. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100036,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000037,DEMO-2017-100037,Legal advisory services (Department framework) #37,Department for Education,Kier Group plc,2017-07-24,2051017.00,79110000,Legal advisory,Legal advisory services (Department framework) #37. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100037,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000038,DEMO-2020-100038,Social care framework — FY20 #38,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2020-01-23,1251206.00,85000000,Health and social work,Social care framework — FY20 #38. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100038,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000039,DEMO-2024-100039,Cyber security operations — Region West #39,"Department for Environment, Food and Rural Affairs",BT Group plc,2024-12-22,8239216.00,72000000,IT services,"Cyber security operations — Region West #39. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100039,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000040,DEMO-2019-100040,IT infrastructure modernisation — Phase 1 #40,"Department for Science, Innovation and Technology",Deloitte LLP,2019-12-25,10524151.00,48000000,Software and IT systems,"IT infrastructure modernisation — Phase 1 #40. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100040,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000041,DEMO-2022-100041,Cloud migration services — Contract 1041 #41,Department for Transport,PwC LLP,2022-01-29,7126339.00,72000000,IT services,Cloud migration services — Contract 1041 #41. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100041,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000042,DEMO-2021-100042,Management consultancy programme — Lot 7 #42,Department for Work and Pensions,Capgemini UK plc,2021-04-06,1682874.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #42. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100042,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000043,DEMO-2026-100043,Highway maintenance contract (Department framework) #43,Department of Health and Social Care,Serco Group plc,2026-04-13,37338067.00,45000000,Construction work,Highway maintenance contract (Department framework) #43. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100043,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000044,DEMO-2021-100044,Facilities management — FY21 #44,"Foreign, Commonwealth & Development Office",BAE Systems plc,2021-04-03,8224653.00,90000000,Cleaning services,"Facilities management — FY21 #44. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100044,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000045,DEMO-2020-100045,Legal advisory services — Region North #45,HM Revenue & Customs,Mitie Group plc,2020-10-11,2241650.00,79110000,Legal advisory,Legal advisory services — Region North #45. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100045,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000046,DEMO-2020-100046,Social care framework — Phase 3 #46,HM Treasury,Microsoft Limited,2020-01-02,21691692.00,85000000,Health and social work,Social care framework — Phase 3 #46. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100046,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000047,DEMO-2021-100047,Cyber security operations — Contract 1047 #47,Home Office,Kier Group plc,2021-03-01,4725364.00,72000000,IT services,Cyber security operations — Contract 1047 #47. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100047,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000048,DEMO-2019-100048,IT infrastructure modernisation — Lot 4 #48,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2019-05-06,5808917.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #48. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100048,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000049,DEMO-2019-100049,Cloud migration services (Ministry framework) #49,Ministry of Justice,BT Group plc,2019-08-06,5116972.00,72000000,IT services,Cloud migration services (Ministry framework) #49. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100049,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000050,DEMO-2018-100050,Management consultancy programme — FY18 #50,NHS England,Deloitte LLP,2018-03-29,6929363.00,79000000,Business consultancy,Management consultancy programme — FY18 #50. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100050,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000051,DEMO-2026-100051,Highway maintenance contract — Region South #51,Birmingham City Council,PwC LLP,2026-01-30,39081857.00,45000000,Construction work,Highway maintenance contract — Region South #51. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100051,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000052,DEMO-2023-100052,Facilities management — Phase 1 #52,Greater Manchester Combined Authority,Capgemini UK plc,2023-11-12,3025023.00,90000000,Cleaning services,Facilities management — Phase 1 #52. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100052,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000053,DEMO-2026-100053,Legal advisory services — Contract 1053 #53,Leeds City Council,Serco Group plc,2026-05-25,1794941.00,79110000,Legal advisory,Legal advisory services — Contract 1053 #53. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100053,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000054,DEMO-2022-100054,Social care framework — Lot 1 #54,London Borough of Camden,BAE Systems plc,2022-03-14,12467520.00,85000000,Health and social work,Social care framework — Lot 1 #54. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100054,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000055,DEMO-2019-100055,Cyber security operations (Transport framework) #55,Transport for London,Mitie Group plc,2019-04-04,3890100.00,72000000,IT services,Cyber security operations (Transport framework) #55. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100055,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000056,DEMO-2024-100056,IT infrastructure modernisation — FY24 #56,Westminster City Council,Microsoft Limited,2024-01-24,24268193.00,48000000,Software and IT systems,IT infrastructure modernisation — FY24 #56. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100056,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000057,DEMO-2020-100057,Cloud migration services — Region Midlands #57,Scottish Government,Kier Group plc,2020-03-22,10550775.00,72000000,IT services,Cloud migration services — Region Midlands #57. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000058,DEMO-2019-100058,Management consultancy programme — Phase 3 #58,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2019-08-21,100262.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #58. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000059,DEMO-2023-100059,Highway maintenance contract — Contract 1059 #59,City of Edinburgh Council,BT Group plc,2023-11-25,17680958.00,45000000,Construction work,Highway maintenance contract — Contract 1059 #59. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000060,DEMO-2024-100060,Facilities management — Lot 7 #60,Glasgow City Council,Deloitte LLP,2024-03-27,6338907.00,90000000,Cleaning services,Facilities management — Lot 7 #60. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000061,DEMO-2023-100061,Legal advisory services (Highland framework) #61,Highland Council,PwC LLP,2023-12-28,657377.00,79110000,Legal advisory,Legal advisory services (Highland framework) #61. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000062,DEMO-2019-100062,Social care framework — FY19 #62,Welsh Government,Capgemini UK plc,2019-07-23,22732308.00,85000000,Health and social work,Social care framework — FY19 #62. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-000063,DEMO-2017-100063,Cyber security operations — Region London #63,NHS Wales,Serco Group plc,2017-05-20,6290069.00,72000000,IT services,Cyber security operations — Region London #63. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-000064,DEMO-2017-100064,IT infrastructure modernisation — Phase 1 #64,Cardiff Council,BAE Systems plc,2017-10-19,4575154.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #64. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-000065,DEMO-2024-100065,Cloud migration services — Contract 1065 #65,Swansea Council,Mitie Group plc,2024-04-18,11858211.00,72000000,IT services,Cloud migration services — Contract 1065 #65. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-000066,DEMO-2025-100066,Management consultancy programme — Lot 4 #66,Northern Ireland Executive,Microsoft Limited,2025-11-19,5121782.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #66. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-000067,DEMO-2022-100067,Highway maintenance contract (Belfast framework) #67,Belfast City Council,Kier Group plc,2022-03-11,20074313.00,45000000,Construction work,Highway maintenance contract (Belfast framework) #67. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-000068,DEMO-2023-100068,Facilities management — FY23 #68,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2023-06-03,3826970.00,90000000,Cleaning services,Facilities management — FY23 #68. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-000069,DEMO-2023-100069,Legal advisory services — Region West #69,Health and Social Care Northern Ireland,BT Group plc,2023-07-12,2113193.00,79110000,Legal advisory,Legal advisory services — Region West #69. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
