ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2024-000010,DEMO-2024-100010,Management consultancy programme — Phase 3 #10,HM Revenue & Customs,Deloitte LLP,2024-10-03,3125682.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #10. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100010,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000011,DEMO-2024-100011,Highway maintenance contract — Contract 1011 #11,HM Treasury,PwC LLP,2024-11-27,36476685.00,45000000,Construction work,Highway maintenance contract — Contract 1011 #11. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100011,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000012,DEMO-2019-100012,Facilities management — Lot 4 #12,Home Office,Capgemini UK plc,2019-10-19,8421380.00,90000000,Cleaning services,Facilities management — Lot 4 #12. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100012,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000013,DEMO-2025-100013,Legal advisory services (Ministry framework) #13,Ministry of Defence,Serco Group plc,2025-05-20,1896850.00,79110000,Legal advisory,Legal advisory services (Ministry framework) #13. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100013,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000014,DEMO-2025-100014,Social care framework — FY25 #14,Ministry of Justice,BAE Systems plc,2025-03-02,4211182.00,85000000,Health and social work,Social care framework — FY25 #14. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100014,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000015,DEMO-2020-100015,Cyber security operations — Region North #15,NHS England,Mitie Group plc,2020-02-12,7993611.00,72000000,IT services,Cyber security operations — Region North #15. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100015,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000016,DEMO-2025-100016,IT infrastructure modernisation — Phase 1 #16,Birmingham City Council,Microsoft Limited,2025-07-04,24539306.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #16. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100016,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000017,DEMO-2020-100017,Cloud migration services — Contract 1017 #17,Greater Manchester Combined Authority,Kier Group plc,2020-06-09,6144086.00,72000000,IT services,Cloud migration services — Contract 1017 #17. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100017,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000018,DEMO-2025-100018,Management consultancy programme — Lot 1 #18,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2025-04-03,2178356.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #18. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100018,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000019,DEMO-2024-100019,Highway maintenance contract (London framework) #19,London Borough of Camden,BT Group plc,2024-05-12,30532110.00,45000000,Construction work,Highway maintenance contract (London framework) #19. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100019,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000020,DEMO-2019-100020,Facilities management — FY19 #20,Transport for London,Deloitte LLP,2019-02-11,5222934.00,90000000,Cleaning services,Facilities management — FY19 #20. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100020,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000021,DEMO-2020-100021,Legal advisory services — Region South #21,Westminster City Council,PwC LLP,2020-07-21,129665.00,79110000,Legal advisory,Legal advisory services — Region South #21. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100021,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000022,DEMO-2026-100022,Social care framework — Phase 3 #22,Scottish Government,Capgemini UK plc,2026-05-30,14836843.00,85000000,Health and social work,Social care framework — Phase 3 #22. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-000023,DEMO-2017-100023,Cyber security operations — Contract 1023 #23,NHS Scotland,Serco Group plc,2017-12-01,2366619.00,72000000,IT services,Cyber security operations — Contract 1023 #23. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000024,DEMO-2022-100024,IT infrastructure modernisation — Lot 7 #24,City of Edinburgh Council,BAE Systems plc,2022-05-29,20698214.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #24. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000025,DEMO-2019-100025,Cloud migration services (Glasgow framework) #25,Glasgow City Council,Mitie Group plc,2019-01-17,9824214.00,72000000,IT services,Cloud migration services (Glasgow framework) #25. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000026,DEMO-2019-100026,Management consultancy programme — FY19 #26,Highland Council,Microsoft Limited,2019-04-14,6454721.00,79000000,Business consultancy,Management consultancy programme — FY19 #26. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-000027,DEMO-2020-100027,Highway maintenance contract — Region Midlands #27,Welsh Government,Kier Group plc,2020-05-10,23851860.00,45000000,Construction work,Highway maintenance contract — Region Midlands #27. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000028,DEMO-2020-100028,Facilities management — Phase 1 #28,NHS Wales,Freshfields Bruckhaus Deringer LLP,2020-06-19,7149455.00,90000000,Cleaning services,Facilities management — Phase 1 #28. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000029,DEMO-2020-100029,Legal advisory services — Contract 1029 #29,Cardiff Council,BT Group plc,2020-05-20,1768096.00,79110000,Legal advisory,Legal advisory services — Contract 1029 #29. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2026-000030,DEMO-2026-100030,Social care framework — Lot 4 #30,Swansea Council,Deloitte LLP,2026-01-10,2129523.00,85000000,Health and social work,Social care framework — Lot 4 #30. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-000031,DEMO-2018-100031,Cyber security operations (Northern framework) #31,Northern Ireland Executive,PwC LLP,2018-06-26,4220483.00,72000000,IT services,Cyber security operations (Northern framework) #31. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-000032,DEMO-2017-100032,IT infrastructure modernisation — FY17 #32,Belfast City Council,Capgemini UK plc,2017-02-17,13455154.00,48000000,Software and IT systems,IT infrastructure modernisation — FY17 #32. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-000033,DEMO-2025-100033,Cloud migration services — Region London #33,Derry City and Strabane District Council,Serco Group plc,2025-08-12,11510938.00,72000000,IT services,Cloud migration services — Region London #33. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-000034,DEMO-2023-100034,Management consultancy programme — Phase 3 #34,Health and Social Care Northern Ireland,BAE Systems plc,2023-08-09,7254782.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #34. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-000035,DEMO-2025-100035,Highway maintenance contract — Contract 1035 #35,Cabinet Office,Mitie Group plc,2025-11-23,31904958.00,45000000,Construction work,Highway maintenance contract — Contract 1035 #35. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100035,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000036,DEMO-2025-100036,Facilities management — Lot 1 #36,Department for Business and Trade,Microsoft Limited,2025-09-05,7756879.00,90000000,Cleaning services,Facilities management — Lot 1 #36. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100036,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000037,DEMO-2019-100037,Legal advisory services (Department framework) #37,Department for Education,Kier Group plc,2019-09-28,2222896.00,79110000,Legal advisory,Legal advisory services (Department framework) #37. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100037,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000038,DEMO-2022-100038,Social care framework — FY22 #38,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2022-10-01,24910027.00,85000000,Health and social work,Social care framework — FY22 #38. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100038,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000039,DEMO-2023-100039,Cyber security operations — Region West #39,"Department for Environment, Food and Rural Affairs",BT Group plc,2023-03-28,8328177.00,72000000,IT services,"Cyber security operations — Region West #39. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100039,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000040,DEMO-2025-100040,IT infrastructure modernisation — Phase 1 #40,"Department for Science, Innovation and Technology",Deloitte LLP,2025-01-09,724785.00,48000000,Software and IT systems,"IT infrastructure modernisation — Phase 1 #40. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100040,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000041,DEMO-2024-100041,Cloud migration services — Contract 1041 #41,Department for Transport,PwC LLP,2024-10-23,2082887.00,72000000,IT services,Cloud migration services — Contract 1041 #41. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100041,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000042,DEMO-2022-100042,Management consultancy programme — Lot 7 #42,Department for Work and Pensions,Capgemini UK plc,2022-11-15,19005.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #42. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100042,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000043,DEMO-2022-100043,Highway maintenance contract (Department framework) #43,Department of Health and Social Care,Serco Group plc,2022-08-13,30198864.00,45000000,Construction work,Highway maintenance contract (Department framework) #43. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100043,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000044,DEMO-2018-100044,Facilities management — FY18 #44,"Foreign, Commonwealth & Development Office",BAE Systems plc,2018-09-04,11062320.00,90000000,Cleaning services,"Facilities management — FY18 #44. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100044,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000045,DEMO-2021-100045,Legal advisory services — Region North #45,HM Revenue & Customs,Mitie Group plc,2021-07-12,591770.00,79110000,Legal advisory,Legal advisory services — Region North #45. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100045,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000046,DEMO-2021-100046,Social care framework — Phase 3 #46,HM Treasury,Microsoft Limited,2021-02-11,16865970.00,85000000,Health and social work,Social care framework — Phase 3 #46. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100046,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000047,DEMO-2023-100047,Cyber security operations — Contract 1047 #47,Home Office,Kier Group plc,2023-07-16,8585967.00,72000000,IT services,Cyber security operations — Contract 1047 #47. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100047,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000048,DEMO-2018-100048,IT infrastructure modernisation — Lot 4 #48,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2018-04-10,23273879.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #48. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100048,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000049,DEMO-2025-100049,Cloud migration services (Ministry framework) #49,Ministry of Justice,BT Group plc,2025-10-06,6302881.00,72000000,IT services,Cloud migration services (Ministry framework) #49. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100049,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000050,DEMO-2025-100050,Management consultancy programme — FY25 #50,NHS England,Deloitte LLP,2025-02-28,4449851.00,79000000,Business consultancy,Management consultancy programme — FY25 #50. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100050,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000051,DEMO-2018-100051,Highway maintenance contract — Region South #51,Birmingham City Council,PwC LLP,2018-02-28,31002519.00,45000000,Construction work,Highway maintenance contract — Region South #51. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100051,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000052,DEMO-2021-100052,Facilities management — Phase 1 #52,Greater Manchester Combined Authority,Capgemini UK plc,2021-02-24,7584376.00,90000000,Cleaning services,Facilities management — Phase 1 #52. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100052,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000053,DEMO-2020-100053,Legal advisory services — Contract 1053 #53,Leeds City Council,Serco Group plc,2020-02-22,2276961.00,79110000,Legal advisory,Legal advisory services — Contract 1053 #53. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100053,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000054,DEMO-2023-100054,Social care framework — Lot 1 #54,London Borough of Camden,BAE Systems plc,2023-07-25,11567187.00,85000000,Health and social work,Social care framework — Lot 1 #54. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100054,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000055,DEMO-2021-100055,Cyber security operations (Transport framework) #55,Transport for London,Mitie Group plc,2021-06-16,2363574.00,72000000,IT services,Cyber security operations (Transport framework) #55. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100055,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000056,DEMO-2022-100056,IT infrastructure modernisation — FY22 #56,Westminster City Council,Microsoft Limited,2022-07-06,4555021.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #56. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100056,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000057,DEMO-2026-100057,Cloud migration services — Region Midlands #57,Scottish Government,Kier Group plc,2026-02-10,7195368.00,72000000,IT services,Cloud migration services — Region Midlands #57. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000058,DEMO-2022-100058,Management consultancy programme — Phase 3 #58,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2022-10-04,4524212.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #58. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-000059,DEMO-2025-100059,Highway maintenance contract — Contract 1059 #59,City of Edinburgh Council,BT Group plc,2025-07-19,17553620.00,45000000,Construction work,Highway maintenance contract — Contract 1059 #59. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000060,DEMO-2019-100060,Facilities management — Lot 7 #60,Glasgow City Council,Deloitte LLP,2019-03-01,11291223.00,90000000,Cleaning services,Facilities management — Lot 7 #60. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-000061,DEMO-2025-100061,Legal advisory services (Highland framework) #61,Highland Council,PwC LLP,2025-12-14,419539.00,79110000,Legal advisory,Legal advisory services (Highland framework) #61. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000062,DEMO-2023-100062,Social care framework — FY23 #62,Welsh Government,Capgemini UK plc,2023-06-19,20677438.00,85000000,Health and social work,Social care framework — FY23 #62. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-000063,DEMO-2021-100063,Cyber security operations — Region London #63,NHS Wales,Serco Group plc,2021-06-05,6097450.00,72000000,IT services,Cyber security operations — Region London #63. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000064,DEMO-2022-100064,IT infrastructure modernisation — Phase 1 #64,Cardiff Council,BAE Systems plc,2022-10-30,24151477.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #64. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000065,DEMO-2022-100065,Cloud migration services — Contract 1065 #65,Swansea Council,Mitie Group plc,2022-09-08,13321782.00,72000000,IT services,Cloud migration services — Contract 1065 #65. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-000066,DEMO-2021-100066,Management consultancy programme — Lot 4 #66,Northern Ireland Executive,Microsoft Limited,2021-10-10,390392.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #66. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-000067,DEMO-2021-100067,Highway maintenance contract (Belfast framework) #67,Belfast City Council,Kier Group plc,2021-08-23,6761030.00,45000000,Construction work,Highway maintenance contract (Belfast framework) #67. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-000068,DEMO-2019-100068,Facilities management — FY19 #68,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2019-10-29,7001150.00,90000000,Cleaning services,Facilities management — FY19 #68. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2020-000069,DEMO-2020-100069,Legal advisory services — Region West #69,Health and Social Care Northern Ireland,BT Group plc,2020-01-01,2215264.00,79110000,Legal advisory,Legal advisory services — Region West #69. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
